instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
38325762,149710,TATACONSUM25MAR800CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,800,456,Thu Mar 27 00:00:00 IST 2025
139299844,544140,GOPAL,"GOPAL SNACKS ",0.0,0.05,EQ,BSE,BSE,0,1,
38266626,149479,TATACHEM25MAR1080PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,1080,550,Thu Mar 27 00:00:00 IST 2025
206070020,804961,364TB28825,364TB28825,0.0,0.01,EQ,BSE,BSE,0,1,
3833089,14973,729GR2033-GS,GOI LOAN  7.29% 2033,0.0,0.01,EQ,NSE,NSE,0,1,
134275588,524514,TULASEEBIOE,TULASEE BIO-ETHANOL,0.0,0.01,EQ,BSE,BSE,0,100,
139309316,544177,AZTEC,AZTEC FLUIDS & MACHINERY LIMIT,0.0,0.01,EQ,BSE,BSE,0,1000,
139253252,543958,VLEGOV,VL E-GOVERNANCE & IT SOLUTIONS,0.0,0.01,EQ,BSE,BSE,0,1,
133428740,521206,SAMTEX,SAMTEX FASHIONS,0.0,0.01,EQ,BSE,BSE,0,1,
136268804,532300,WOCKPHARMA,WOCKHARDT,0.0,0.05,EQ,BSE,BSE,0,1,
139242756,543917,SIGMA,SIGMA SOLVE,0.0,0.05,EQ,BSE,BSE,0,1,
129466628,505729,SINGER,SINGER INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
227891716,890202,SOLARAPP,SOLARA ACTIVE PHARMA SCIENCES,0.0,0.05,EQ,BSE,BSE,0,1,
135712516,530127,NPRFIN,NPR FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
136168964,531910,MADHUVEER,MADHUVEER COM 18 NETWORK LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
1063425,4154,GS150625C-GS,GOI STRIPS C 150625,0.0,0.01,EQ,NSE,NSE,0,100,
129913348,507474,KFBL,KOTHARI FERMENTATION & BIOCHEM,0.0,0.01,EQ,BSE,BSE,0,1,
136350980,532621,MORARJEE,MORARJEE TEXTILES,0.0,0.01,EQ,BSE,BSE,0,1,
137988356,539017,STARHFL,STAR HOUSING FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
136423940,532906,MAANALU,MAAN ALUMINIUM,0.0,0.01,EQ,BSE,BSE,0,1,
138088708,539409,NEERAJ,NEERAJ PAPER MARKETING,0.0,0.01,EQ,BSE,BSE,0,1,
2008065,7844,AUTOIETF,ICICIPRAMC - ICICIAUTO,0.0,0.01,EQ,NSE,NSE,0,1,
136245508,532209,J&KBANK,JAMMU & KASHMIR BANK,0.0,0.01,EQ,BSE,BSE,0,1,
135968260,531126,KATIPATANG,KATI PATANG LIFESTYLE,0.0,0.01,EQ,BSE,BSE,0,1,
31426818,122761,JINDALSTEL25MAR800CE,JINDALSTEL,0.0,0.05,CE,NFO-OPT,NFO,800,625,Thu Mar 27 00:00:00 IST 2025
32954370,128728,M&M25MAR2800PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,2800,175,Thu Mar 27 00:00:00 IST 2025
2215425,8654,MOLOWVOL,MOTILALAMC - MOLOWVOL,0.0,0.01,EQ,NSE,NSE,0,1,
12011010,46918,NIFTY25MAR21800CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,21800,75,Thu Mar 27 00:00:00 IST 2025
133435908,521234,SRINACHA,SRI NACHAMMAI COTTON MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
133673732,522163,DIACABS,DIAMOND POWER INFRASTRUCTURE L,0.0,0.01,EQ,BSE,BSE,0,1,
12030466,46994,NIFTY25MAR22450CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22450,75,Thu Mar 27 00:00:00 IST 2025
5564161,21735,737GR2054-GS,GOI LOAN   7.37% 2054,0.0,0.01,EQ,NSE,NSE,0,1,
5991169,23403,SRM-BE,SRM CONTRACTORS,0.0,0.05,EQ,NSE,NSE,0,1,
138277124,540145,VALIANTORG,"VALIANT ORGANICS ",0.0,0.05,EQ,BSE,BSE,0,1,
136316164,532485,BLIL,BALMER LAWRIE INVESTMENTS,0.0,0.01,EQ,BSE,BSE,0,1,
128064516,500252,LMW,"LMW ",0.0,0.05,EQ,BSE,BSE,0,1,
136175620,531936,BLUECHIP,BLUE CHIP INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
137618692,537573,POLYMAC,POLYMAC THERMOFORMERS,0.0,0.01,EQ,BSE,BSE,0,800,
30636290,119673,INDIGO25MAR4600PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,4600,150,Thu Mar 27 00:00:00 IST 2025
139133444,543490,GMRP&UI,GMR POWER AND URBAN INFRA LIMI,0.0,0.01,EQ,BSE,BSE,0,1,
139258116,543977,RISHABH,"RISHABH INSTRUMENTS ",0.0,0.05,EQ,BSE,BSE,0,1,
38332674,149737,TATACONSUM25MAR1060PE,TATACONSUM,0.0,0.05,PE,NFO-OPT,NFO,1060,456,Thu Mar 27 00:00:00 IST 2025
151054596,590057,EQUIPPP,EQUIPPP SOCIAL IMPACT TECHNOLO,0.0,0.01,EQ,BSE,BSE,0,1,
38294530,149588,TATACOMM25MAR1600CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1600,250,Thu Mar 27 00:00:00 IST 2025
15243778,59546,BANKNIFTY25MAR51800CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,51800,30,Thu Mar 27 00:00:00 IST 2025
6322433,24697,SSEGL-SM,SATHLOKHAR SYN E&C GLOB L,0.0,0.05,EQ,NSE,NSE,0,200,
30670594,119807,INDIGO25MAR4350PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,4350,150,Thu Mar 27 00:00:00 IST 2025
131696644,514440,BPAGRI,BLUE PEARL AGRIVENTURES LIMITE,0.0,0.05,EQ,BSE,BSE,0,1,
129787140,506981,BLUECHIPT,BLUE CHIP TEX INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
128556804,502175,SAURASHCEM,SAURASHTRA CEMENT,0.0,0.01,EQ,BSE,BSE,0,1,
4751617,18561,716GS2050-GS,GOI LOAN 7.16% 2050,0.0,0.01,EQ,NSE,NSE,0,1,
133391876,521062,OCTAVE,PERFECT-OCTAVE MEDIA PROJECTS,0.0,0.01,EQ,BSE,BSE,0,1,
131012100,511766,MUTHOOTCAP,MUTHOOT CAPITAL SERVICES,0.0,0.05,EQ,BSE,BSE,0,1,
135801604,530475,TINNARUBR,TINNA RUBBER AND INFRASTRUCTUR,0.0,0.05,EQ,BSE,BSE,0,1,
136891652,534733,AERPACE,"AERPACE INDUSTRIES ",0.0,0.01,EQ,BSE,BSE,0,1,
128118788,500464,UCAL,UCAL,0.0,0.05,EQ,BSE,BSE,0,1,
135760644,530315,HINDTIN,HINDUSTAN TIN WORKS,0.0,0.05,EQ,BSE,BSE,0,1,
205000452,800783,GS06NOV71,GS06NOV71,0.0,0.01,EQ,BSE,BSE,0,1,
136296964,532410,TRANSCOR,TRANSCORP INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
205003012,800793,GS06NOV70,GS06NOV70,0.0,0.01,EQ,BSE,BSE,0,1,
139167748,543624,MAAGHADV,MAAGH ADVERTISING AND MARKETIN,0.0,0.01,EQ,BSE,BSE,0,12500,
204994052,800758,GS06NOV73,GS06NOV73,0.0,0.01,EQ,BSE,BSE,0,1,
138891012,542543,ENERGYINF,ENERGY INFRASTRUCTURE TRUST,0.0,0.01,EQ,BSE,BSE,0,25000,
204996612,800768,GS06NOV72,GS06NOV72,0.0,0.01,EQ,BSE,BSE,0,1,
15231490,59498,BANKNIFTY25MAR50900PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,50900,30,Thu Mar 27 00:00:00 IST 2025
130855172,511153,ANJANIFOODS,"ANJANI FOODS ",0.0,0.01,EQ,BSE,BSE,0,1,
138545924,541195,MIDHANI,"MISHRA DHATU NIGAM ",0.0,0.05,EQ,BSE,BSE,0,1,
2691073,10512,CONS,KOTAKMAMC - KOTAKCONS,0.0,0.01,EQ,NSE,NSE,0,1,
38296066,149594,TATACOMM25MAR1720CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1720,250,Thu Mar 27 00:00:00 IST 2025
139278084,544055,MUTHOOTMF,"MUTHOOT MICROFIN ",0.0,0.05,EQ,BSE,BSE,0,1,
128061700,500241,KIRLOSBROS,KIRLOSKAR BROTHERS,0.0,0.05,EQ,BSE,BSE,0,1,
134789380,526521,SANGHIIND,SANGHI INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
3456513,13502,MOXSH-SM,MOXSH OVERSEAS EDUCON,0.0,0.05,EQ,NSE,NSE,0,3200,
205001988,800789,GS06NOV68,GS06NOV68,0.0,0.01,EQ,BSE,BSE,0,1,
32163842,125640,JSWSTEEL25MAR1070CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,1070,675,Thu Mar 27 00:00:00 IST 2025
29831938,116531,ICICIBANK25MAR1370PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1370,700,Thu Mar 27 00:00:00 IST 2025
205001476,800787,GS06NOV67,GS06NOV67,0.0,0.01,EQ,BSE,BSE,0,1,
205002500,800791,GS06NOV69,GS06NOV69,0.0,0.01,EQ,BSE,BSE,0,1,
204999428,800779,GS06NOV64,GS06NOV64,0.0,0.01,EQ,BSE,BSE,0,1,
7092225,27704,364D111225-TB,GOI TBILL 364D-11/12/25,0.0,0.01,EQ,NSE,NSE,0,100,
204997892,800773,GS06NOV63,GS06NOV63,0.0,0.01,EQ,BSE,BSE,0,1,
14564354,56892,NIFTY25MAR25700CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,25700,75,Thu Mar 27 00:00:00 IST 2025
205000964,800785,GS06NOV66,GS06NOV66,0.0,0.01,EQ,BSE,BSE,0,1,
205000196,800782,GS06NOV65,GS06NOV65,0.0,0.01,EQ,BSE,BSE,0,1,
133993220,523411,ADCINDIA,ADC INDIA COMMUNICATIONS LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
136349700,532616,XCHANGING,XCHANGING SOLUTIONS,0.0,0.01,EQ,BSE,BSE,0,1,
139260164,543985,ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES,0.0,0.05,EQ,BSE,BSE,0,1,
14476034,56547,NIFTY25MAR24800PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,24800,75,Thu Mar 27 00:00:00 IST 2025
31427074,122762,JINDALSTEL25MAR800PE,JINDALSTEL,0.0,0.05,PE,NFO-OPT,NFO,800,625,Thu Mar 27 00:00:00 IST 2025
138029316,539177,AIIL,AUTHUM INVESTMENT & INFRASTRUC,0.0,0.05,EQ,BSE,BSE,0,1,
138014468,539119,JAINMARMO,JAIN MARMO INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
134674180,526071,STELLANT,STELLANT SECURITIES (INDIA) LT,0.0,0.05,EQ,BSE,BSE,0,1,
139174660,543651,DAPS,DAPS ADVERTISING,0.0,0.01,EQ,BSE,BSE,0,4000,
128103684,500405,SPLPETRO,SUPREME PETROCHEM,0.0,0.05,EQ,BSE,BSE,0,1,
38297602,149600,TATACOMM25MAR1840CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1840,250,Thu Mar 27 00:00:00 IST 2025
130978308,511634,DUGARHOU,DUGAR HOUSING DEVELOPMENTS,0.0,0.01,EQ,BSE,BSE,0,1,
15172098,59266,BANKNIFTY25MAR46100CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,46100,30,Thu Mar 27 00:00:00 IST 2025
139311620,544186,TOTEM,FORBES PRECISION TOOLS AND MAC,0.0,0.05,EQ,BSE,BSE,0,1,
129213700,504741,INDIANHUME,INDIAN HUME PIPE CO.LTD.,0.0,0.05,EQ,BSE,BSE,0,1,
31384578,122596,ITC25MAR330CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,330,1600,Thu Mar 27 00:00:00 IST 2025
137914884,538730,PDSL,PDS,0.0,0.05,EQ,BSE,BSE,0,1,
31828738,124331,JSWSTEEL25MAR800PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,800,675,Thu Mar 27 00:00:00 IST 2025
21869826,85429,ADANIENT25MAR1940CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,1940,300,Thu Mar 27 00:00:00 IST 2025
136271364,532310,SHREERAMA,SHREE RAMA MULTI-TECH,0.0,0.01,EQ,BSE,BSE,0,1,
135968516,531127,MENAMANI,MENA MANI INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
204986628,800729,GS06NOV40,GS06NOV40,0.0,0.01,EQ,BSE,BSE,0,1,
129586180,506196,VIKSHEN,VIKSIT ENGINEERING,0.0,0.01,EQ,BSE,BSE,0,1,
134069764,523710,SAYAJIHOTL,SAYAJI HOTELS,0.0,0.05,EQ,BSE,BSE,0,1,
128032004,500125,EIDPARRY,E.I.D.-PARRY (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
137797892,538273,RESPONSINF,RESPONSE INFORMATICS,0.0,0.01,EQ,BSE,BSE,0,1,
18536706,72409,AMBUJACEM25MAR540PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,540,900,Thu Mar 27 00:00:00 IST 2025
131089412,512068,DECNGOLD,DECCAN GOLD MINES,0.0,0.05,EQ,BSE,BSE,0,1,
204898052,800383,GS220840C,GS22AUG40C,0.0,0.01,EQ,BSE,BSE,0,1,
130047492,507998,SIMMOND,SIMMONDS MARSHALL,0.0,0.05,EQ,BSE,BSE,0,1,
134303748,524624,GAGAN,GAGAN GASES,0.0,0.01,EQ,BSE,BSE,0,1,
204985604,800725,GS06NOV33,GS06NOV33,0.0,0.01,EQ,BSE,BSE,0,1,
136124164,531735,PRISMFN,PRISM FINANCE,0.0,0.01,EQ,BSE,BSE,0,100,
129461764,505710,GRAUWEIL,GRAUER & WEIL (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
138918660,542651,KPITTECH,KPIT TECHNOLOGIES,0.0,0.05,EQ,BSE,BSE,0,1,
1065217,4161,GS230625C-GS,GOI STRIPS C 230625,0.0,0.01,EQ,NSE,NSE,0,100,
2808577,10971,MEGAFLEX-SM,MEGA FLEX PLASTICS,0.0,0.05,EQ,NSE,NSE,0,3000,
39857922,155695,TVSMOTOR25MAR2620CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2620,350,Thu Mar 27 00:00:00 IST 2025
139300356,544142,SCILAL,SHIPPING CORPORATION OF INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
134052356,523642,PIIND,P.I.INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
129362948,505324,MANUGRAPH,MANUGRAPH INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
7434497,29041,182D100725-TB,GOI TBILL 182D-10/07/25,0.0,0.01,EQ,NSE,NSE,0,100,
31390722,122620,ITC25MAR450CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,450,1600,Thu Mar 27 00:00:00 IST 2025
3351553,13092,ARHAM-SM,ARHAM TECHNOLOGIES,0.0,0.05,EQ,NSE,NSE,0,1000,
31883522,124545,JSWSTEEL25MAR1200CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,1200,675,Thu Mar 27 00:00:00 IST 2025
15155714,59202,BANKNIFTY25MAR44800CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,44800,30,Thu Mar 27 00:00:00 IST 2025
1238529,4838,LIQUIDIETF,ICICIPRAMC - ICICILIQ,0.0,0.01,EQ,NSE,NSE,0,1,
29723650,116108,ICICIBANK25MAR1500PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1500,700,Thu Mar 27 00:00:00 IST 2025
136580868,533519,LTF,"L&T FINANCE ",0.0,0.05,EQ,BSE,BSE,0,1,
204993284,800755,GS06NOV60,GS06NOV60,0.0,0.01,EQ,BSE,BSE,0,1,
204996356,800767,GS06NOV62,GS06NOV62,0.0,0.01,EQ,BSE,BSE,0,1,
136378372,532728,MALUPAPER,MALU PAPER MILLS,0.0,0.01,EQ,BSE,BSE,0,1,
204994564,800760,GS06NOV61,GS06NOV61,0.0,0.01,EQ,BSE,BSE,0,1,
207523588,810639,669MP30,669MADH2030,0.0,0.01,EQ,BSE,BSE,0,1,
135995908,531234,SCOOBEEDAY,SCOOBEE DAY GARMENTS (INDIA) L,0.0,0.01,EQ,BSE,BSE,0,1,
204856068,800219,86GS2028,860GOI2028,0.0,0.01,EQ,BSE,BSE,0,1,
134745348,526349,NIRBHAYIND,"NIRBHAY COLOURS INDIA ",0.0,0.01,EQ,BSE,BSE,0,100,
135997700,531241,LINC,LINC,0.0,0.05,EQ,BSE,BSE,0,1,
183297,716,SHRADHA-BE,SHRADHA INFRAPROJECTS,0.0,0.01,EQ,NSE,NSE,0,1,
204970756,800667,GS22FEB35C,GS22FEB35C,0.0,0.01,EQ,BSE,BSE,0,1,
136014340,531306,DHPIND,DHP INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
204997636,800772,GS06NOV57,GS06NOV57,0.0,0.01,EQ,BSE,BSE,0,1,
129950980,507621,MLKFOOD,MILKFOOD,0.0,0.01,EQ,BSE,BSE,0,1,
204996868,800769,GS06NOV56,GS06NOV56,0.0,0.01,EQ,BSE,BSE,0,1,
136720388,534064,AIML,ALLIANCE INTEGRATED METALIKS L,0.0,0.01,EQ,BSE,BSE,0,1,
15280898,59691,BANKNIFTY25MAR54800CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,54800,30,Thu Mar 27 00:00:00 IST 2025
204999684,800780,GS06NOV59,GS06NOV59,0.0,0.01,EQ,BSE,BSE,0,1,
204998404,800775,GS06NOV58,GS06NOV58,0.0,0.01,EQ,BSE,BSE,0,1,
204993796,800757,GS06NOV53,GS06NOV53,0.0,0.01,EQ,BSE,BSE,0,1,
227890436,890197,YARNPP,YARN SYNDICATE,0.0,0.01,EQ,BSE,BSE,0,1,
204992772,800753,GS06NOV52,GS06NOV52,0.0,0.01,EQ,BSE,BSE,0,1,
136027908,531359,SRAMSET,SHRIRAM ASSET MANAGEMENT CO.LT,0.0,0.05,EQ,BSE,BSE,0,1,
204995844,800765,GS06NOV55,GS06NOV55,0.0,0.01,EQ,BSE,BSE,0,1,
131225348,512599,ADANIENT,ADANI ENTERPRISES,0.0,0.05,EQ,BSE,BSE,0,1,
204994820,800761,GS06NOV54,GS06NOV54,0.0,0.01,EQ,BSE,BSE,0,1,
5740289,22423,TOTAL,TOTAL TRANSPORT SYS,0.0,0.01,EQ,NSE,NSE,0,1,
139324164,544235,ORIENTTECH,"ORIENT TECHNOLOGIES ",0.0,0.05,EQ,BSE,BSE,0,1,
204990980,800746,GS06NOV51,GS06NOV51,0.0,0.01,EQ,BSE,BSE,0,1,
136418820,532886,SELMC,SEL MANUFACTURING COMPANY,0.0,0.01,EQ,BSE,BSE,0,1,
204989956,800742,GS06NOV50,GS06NOV50,0.0,0.01,EQ,BSE,BSE,0,1,
6942721,27120,364D131125-TB,GOI TBILL 364D-13/11/25,0.0,0.01,EQ,NSE,NSE,0,100,
130321668,509069,INFOMEDIA,INFOMEDIA PRESS,0.0,0.01,EQ,BSE,BSE,0,1,
132867588,519014,PRSNTIN,PRASHANT INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
14561794,56882,NIFTY25MAR25450CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,25450,75,Thu Mar 27 00:00:00 IST 2025
9008130,35188,AMBUJACEM25MARFUT,AMBUJACEM,0.0,0.05,FUT,NFO-FUT,NFO,0,900,Thu Mar 27 00:00:00 IST 2025
131012612,511768,MASTERTR,MASTER TRUST,0.0,0.05,EQ,BSE,BSE,0,1,
204988932,800738,GS06NOV49,GS06NOV49,0.0,0.01,EQ,BSE,BSE,0,1,
5406721,21120,HRHNEXT-ST,HRH NEXT SERVICES,0.0,0.05,EQ,NSE,NSE,0,1500,
204985860,800726,GS06NOV46,GS06NOV46,0.0,0.01,EQ,BSE,BSE,0,1,
204991492,800748,GS06NOV45,GS06NOV45,0.0,0.01,EQ,BSE,BSE,0,1,
204987908,800734,GS06NOV48,GS06NOV48,0.0,0.01,EQ,BSE,BSE,0,1,
204986884,800730,GS06NOV47,GS06NOV47,0.0,0.01,EQ,BSE,BSE,0,1,
138983940,542906,EASUN,"EASUN CAPITAL MARKETS ",0.0,0.01,EQ,BSE,BSE,0,1,
204988676,800737,GS06NOV42,GS06NOV42,0.0,0.01,EQ,BSE,BSE,0,1,
2159873,8437,VIPULLTD-BE,VIPUL,0.0,0.01,EQ,NSE,NSE,0,1,
204987652,800733,GS06NOV41,GS06NOV41,0.0,0.01,EQ,BSE,BSE,0,1,
138005252,539083,INOXWIND,"INOX WIND ",0.0,0.05,EQ,BSE,BSE,0,1,
39856386,155689,TVSMOTOR25MAR2500CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2500,350,Thu Mar 27 00:00:00 IST 2025
204990468,800744,GS06NOV44,GS06NOV44,0.0,0.01,EQ,BSE,BSE,0,1,
204989700,800741,GS06NOV43,GS06NOV43,0.0,0.01,EQ,BSE,BSE,0,1,
129675012,506543,MPAGI,M.P.AGRO INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
139291396,544107,BLSE,"BLS E-SERVICES ",0.0,0.05,EQ,BSE,BSE,0,1,
33409794,130507,M&M25MAR2850PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,2850,175,Thu Mar 27 00:00:00 IST 2025
134289924,524570,PODDARMENT,PODDAR PIGMENTS,0.0,0.05,EQ,BSE,BSE,0,1,
138587652,541358,UCIL,UNIFINZ CAPITAL INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
129085444,504240,DLTNCBL,DELTON CABLES,0.0,0.05,EQ,BSE,BSE,0,1,
15284738,59706,BANKNIFTY25MAR55100PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,55100,30,Thu Mar 27 00:00:00 IST 2025
6115073,23887,364D290525-TB,GOI TBILL 364D-29/05/25,0.0,0.01,EQ,NSE,NSE,0,100,
130428932,509488,GRAPHITE,GRAPHITE INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
137873412,538568,FRUTION,FRUITION VENTURE,0.0,0.01,EQ,BSE,BSE,0,1,
2851841,11140,SUMIT,SUMIT WOODS,0.0,0.01,EQ,NSE,NSE,0,1,
129712644,506690,UNICHEMLAB,UNICHEM LABORATORIES,0.0,0.05,EQ,BSE,BSE,0,1,
139302660,544151,CHATHA,CHATHA FOODS,0.0,0.05,EQ,BSE,BSE,0,1000,
139179268,543669,RUSTOMJEE,"KEYSTONE REALTORS ",0.0,0.05,EQ,BSE,BSE,0,1,
6585601,25725,BANKPSU,MIRAEAMC - BANKPSU,0.0,0.01,EQ,NSE,NSE,0,1,
14558722,56870,NIFTY25MAR25150CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,25150,75,Thu Mar 27 00:00:00 IST 2025
130430980,509496,ITDCEM,ITD CEMENTATION INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
132446724,517370,INCAP,INCAP,0.0,0.05,EQ,BSE,BSE,0,1,
555009,2168,RAJMET,RAJNANDINI METAL,0.0,0.01,EQ,NSE,NSE,0,1,
207511044,810590,773RJ2027,773RJ2027,0.0,0.01,EQ,BSE,BSE,0,1,
204904964,800410,GS22AUG32C,GS22AUG32C,0.0,0.01,EQ,BSE,BSE,0,1,
6524417,25486,TIJARIA-BE,TIJARIA POLYPIPES,0.0,0.01,EQ,NSE,NSE,0,1,
130832900,511066,SAKTHIFIN,SAKTHI FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
2881281,11255,HDFCQUAL,HDFCAMC - HDFCQUAL,0.0,0.01,EQ,NSE,NSE,0,1,
133674244,522165,INDSILHYD,INDSIL HYDRO POWER AND MANGANE,0.0,0.01,EQ,BSE,BSE,0,1,
39859202,155700,TVSMOTOR25MAR2700PE,TVSMOTOR,0.0,0.05,PE,NFO-OPT,NFO,2700,350,Thu Mar 27 00:00:00 IST 2025
132479492,517498,WEBELSOLAR,WEBSOL ENERGY SYSTEM,0.0,0.05,EQ,BSE,BSE,0,1,
897793,3507,MAFANG,MIRAEAMC - MAFANG,0.0,0.01,EQ,NSE,NSE,0,1,
17178882,67105,ADANIENT25MAR2720PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2720,300,Thu Mar 27 00:00:00 IST 2025
138234628,539979,DIGJAMLMTD,DIGJAM,0.0,0.01,EQ,BSE,BSE,0,1,
138197764,539835,SUPERIOR,"SUPERIOR FINLEASE ",0.0,0.01,EQ,BSE,BSE,0,1,
26829570,104803,DLF25MAR750PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,750,825,Thu Mar 27 00:00:00 IST 2025
137404932,536738,STELLAR,STELLAR CAPITAL SERVICES,0.0,0.01,EQ,BSE,BSE,0,6000,
131431172,513403,PMTELELIN,P.M.TELELINNKS,0.0,0.01,EQ,BSE,BSE,0,1,
130034692,507948,KEYCORP,KEY CORP,0.0,0.05,EQ,BSE,BSE,0,1,
31659522,123670,ITC25MAR395CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,395,1600,Thu Mar 27 00:00:00 IST 2025
5243137,20481,WIPL,THE WESTERN INDIA PLY,0.0,0.01,EQ,NSE,NSE,0,1,
136233988,532164,MINOLTAF,MINOLTA FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
132457220,517411,SHYAMTEL,SHYAM TELECOM,0.0,0.01,EQ,BSE,BSE,0,1,
139215876,543812,DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS LIM,0.0,0.05,EQ,BSE,BSE,0,1,
139336964,544285,SWIGGY,SWIGGY,0.0,0.05,EQ,BSE,BSE,0,1,
139170564,543635,PPLPHARMA,PIRAMAL PHARMA,0.0,0.05,EQ,BSE,BSE,0,1,
139140356,543517,HARIOMPIPE,"HARIOM PIPE INDUSTRIES ",0.0,0.05,EQ,BSE,BSE,0,1,
204969732,800663,GS22AUG34C,GS22AUG34C,0.0,0.01,EQ,BSE,BSE,0,1,
138923012,542668,EVANS,EVANS ELECTRIC,0.0,0.05,EQ,BSE,BSE,0,1000,
29826050,116508,ICICIBANK25MAR1170CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1170,700,Thu Mar 27 00:00:00 IST 2025
17176066,67094,ADANIENT25MAR2600PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2600,300,Thu Mar 27 00:00:00 IST 2025
136414468,532869,TARMAT,TARMAT,0.0,0.01,EQ,BSE,BSE,0,1,
136388100,532766,RICHAIND,RICHA INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
4857089,18973,619GS2034-GS,GOI LOAN 6.19% 2034,0.0,0.01,EQ,NSE,NSE,0,1,
133641220,522036,MIVENMACH,MIVEN MACHINE TOOLS,0.0,0.01,EQ,BSE,BSE,0,1,
31660546,123674,ITC25MAR405CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,405,1600,Thu Mar 27 00:00:00 IST 2025
26819330,104763,DLF25MAR630PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,630,825,Thu Mar 27 00:00:00 IST 2025
7428865,29019,ECAPINSURE,EDELAMC - ECAPINSURE,0.0,0.01,EQ,NSE,NSE,0,1,
22702850,88683,APOLLOTYRE25MAR450PE,APOLLOTYRE,0.0,0.05,PE,NFO-OPT,NFO,450,1700,Thu Mar 27 00:00:00 IST 2025
132116996,516082,NRAIL,N.R.AGARWAL INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
